BRENDA Y SANDRA,,,,,,,,,
QUESO,,,,,,,,,
1 g muestra,,,,,,,,,
,,,,,,,,,
Control interno,Lugar,Muestra y Replica,Al  ppm,As  ppm,Cd  ppm,Cr  ppm,Cu  ppm,Pb  ppm,Zn  ppm
2826,San Mateo 2,R-1,nd,7.536,nd,1.73,0.845,3.721,89.22
2827,,R-1*,nd,4.956,nd,1.457,0.42,1.41,97.61
2828,Lerma 2,G-1,nd,4.329,nd,1.42,0.323,2.19,89.077
2829,,G-1* ,nd,1.795,nd,1.243,0.749,1.742,70.317
2830,San Agustín Chignahuapan 1,A-1,nd,6.921,nd,1.532,0.62,2.144,40.447
2831,,A-1*,nd,1.937,nd,1.585,0.623,2.762,40.771
